trainer_probs/std,time/broadcast_weights,sequence_masked_low/min,time/step,perf/mfu,masked_mismatch_kl/mean,loss/median,is_masked_low/median,is_masked/min,inference_probs/mean,time/forward_backward,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,is_masked/median,optim/grad_norm,is_masked_high/mean,unmasked_mismatch_kl/mean,optim/lr,entropy/median,inference_probs/median,loss/max,loss/min,time/load_data,_runtime,is_masked/mean,mismatch_kl/std,mismatch_kl/min,trainer_probs/median,inference_probs/min,loss/mean,trainer_probs/max,is_masked_low/std,perf/throughput_per_gpu,sequence_masked_low/median,unmasked_mismatch_kl/min,is_masked/max,sequence_masked_low/mean,is_masked_low/max,sequence_masked_low/std,entropy/max,trainer_probs/mean,unmasked_mismatch_kl/max,perf/peak_memory,_timestamp,loss/std,mismatch_kl/max,time/save_weights,sequence_masked_low/max,inference_probs/std,time/save_ckpt,_step,is_masked_high/max,is_masked_high/min,is_masked_low/mean,time/wait_for_batch,is_masked_low/min,entropy/mean,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,trainer_probs/min,is_masked_high/median,entropy/std,perf/throughput,step,inference_probs/max,is_masked_high/std,entropy/min,masked_mismatch_kl/min,masked_mismatch_kl/std,is_masked/std
0.44697362184524536,0.8629095554351807,0,4.6780946254730225,2.677002355175569,11.066247940063477,-5.001854879083112e-05,0,0,0.8763245344161987,2.666666269302368,1.899478554725647,4.3757758140563965,8.480348587036133,0,0.1270342767238617,0.0015259410720318556,0.0453762449324131,1e-06,0.006649017333984375,0.999438464641571,0.0010553553001955152,-0.0014362649526447058,0.002876758575439453,5296.48121252,0.27568668127059937,25.272541046142578,0,0.9988510608673096,6.993204237915052e-07,-6.627423135796562e-05,1,0.4461471140384674,2042.1452627202164,0,0.0,1,0,1,0,5.18629264831543,0.6817144155502319,0.3930669128894806,11.498046875,1762706257.4472737,0.0007375943823717535,419.9022216796875,0.8629095554351807,0,0.2587090730667114,0.0,956,1,0,0.2741607427597046,2.000293493270874,0,0.18114657700061798,0.06852549314498901,0.01738075539469719,779.6826782226562,4.0367984243281894e-20,0,0.43106627464294434,8168.581050880865,956,1,0.03903844207525253,0,0,46.919559478759766,0.44691646099090576
0.4587985873222351,0.40932250022888184,0,4.300520420074463,2.7425910048452318,10.186237335205078,-3.957130684284493e-05,0,0,0.850688099861145,2.2881343364715576,2.1355602741241455,3.8422691822052,9.785780906677246,0,0.15416279435157776,0.0019672131165862083,0.07014553248882294,1e-06,0.010265350341796875,0.9983298182487488,0.001338987611234188,-0.0016848434461280704,0.0026497840881347656,5302.600413329,0.31366121768951416,3.945422887802124,0,0.9927229285240173,4.2784574816323584e-07,-0.0001300240255659446,1,0.4632361829280853,2092.1794175098685,0,0.0,1,0,1,0,6.375737190246582,0.6326253414154053,0.6940203309059143,11.498046875,1762706262.1641014,0.0005494465585798025,17.11554527282715,0.40932250022888184,0,0.2780085802078247,0.0,957,1,0,0.3116939961910248,2.0003066062927246,0,0.25214216113090515,0.1071515902876854,0.021576719358563423,50.580078125,2.079995895024452e-20,0,0.544754147529602,8368.717670039474,957,1,0.04431447014212608,0,0,7.212260723114014,0.4640311598777771
0.4476974904537201,0.5776114463806152,0,5.534115791320801,2.662846236391297,8.623891830444336,-4.985972736903932e-06,0,0,0.8383844494819641,2.522639513015747,1.9658406972885132,2.8230626583099365,7.813653469085693,0,0.16393880546092987,0.003466204274445772,0.06792980432510376,1e-06,0.009935379028320312,0.998275637626648,0.0004630623443517834,-0.0015567378140985966,0.002587556838989258,5306.400813386,0.27952462434768677,3.244941234588623,0,0.997779905796051,2.5048571217212157e-08,-7.82636197982356e-05,1,0.4471013844013214,2031.3462991489237,0,0.0,1,0,1,0,6.705437660217285,0.6697125434875488,0.933172345161438,11.498046875,1762706268.2829187,0.00044086610432714224,14.486970901489258,0.5776114463806152,0,0.2846314013004303,0.0,958,1,0,0.2760584056377411,3.0003974437713623,0,0.2658626139163971,0.11297043412923813,0.019939584657549858,24.689706802368164,2.165289880717776e-19,0,0.6434915661811829,8125.385196595695,958,1,0.058779630810022354,0,0,6.554072380065918,0.44882121682167053
0.4578573405742645,0.4560391902923584,0,3.339648723602295,2.756959207017921,9.005521774291992,0.0,0,0,0.8542295098304749,2.328112840652466,2.2399139404296875,3.2474944591522217,9.603633880615234,0,0.09427374601364136,0.0022660321556031704,0.06137005612254143,1e-06,0.012035369873046875,0.9986379146575928,0.0007998658111318946,-0.0018061702139675617,0.0026712417602539062,5312.826191498,0.3115794360637665,3.5219483375549316,0,0.9943249821662903,1.5725627235951833e-05,-6.746983854100108e-05,1,0.46226295828819275,2103.1401684199436,0,0.0,1,0,1,0,6.001140594482422,0.6361372470855713,0.5811527371406555,11.498046875,1762706272.0853956,0.0005244100466370583,16.393630981445312,0.4560391902923584,0,0.2713395655155182,0.0,959,1,0,0.3093133866786957,1.000239372253418,0,0.26046645641326904,0.08598531037569046,0.027742763981223106,52.099029541015625,1.2434213864579204e-19,0,0.5867837071418762,8412.560673679774,959,1,0.04755428060889244,0,0,6.693898677825928,0.463191419839859
0.45839813351631165,0.8674280643463135,0,5.549425363540649,2.676508382086779,9.253390312194824,-6.275768828345463e-05,0,0,0.8443463444709778,2.537505865097046,2.41615629196167,3.3387224674224854,9.508336067199707,0,0.116095170378685,0.0019247219897806644,0.06304202973842621,1e-06,0.011119842529296875,0.9981331825256348,0.0026197161059826612,-0.0014286092482507229,0.0028085708618164062,5317.642347796,0.3133019804954529,3.1073410511016846,0,0.9939618706703186,1.6053782303515618e-07,-4.838168024434708e-05,1,0.4631061553955078,2041.768436453615,0,0.0,1,0,1,0,6.342467308044434,0.6379402875900269,0.5632458329200745,11.498046875,1762706278.5089347,0.0008243240299634635,15.727176666259766,0.8674280643463135,0,0.2773568332195282,0.0,960,1,0,0.31137725710868835,3.0004677772521973,0,0.25463417172431946,0.08185195177793503,0.026177167892456055,22.996950149536133,7.095473783060257e-23,0,0.5732914805412292,8167.07374581446,960,1,0.043834101408720016,0,0,5.9778733253479,0.463885635137558
0.4137798547744751,0.5269064903259277,0,4.283259153366089,2.6733564991099534,8.382349967956543,-6.847137410659343e-05,0,0,0.8901540040969849,2.269594192504883,1.7564313411712646,2.4521079063415527,7.693698406219482,0,0.06149549409747124,0.0034914768766611814,0.06385734677314758,1e-06,0.00629425048828125,0.9995671510696411,0.0011551016941666603,-0.000885412038769573,0.0037267208099365234,5323.996144047,0.20702403783798218,2.6356096267700195,0,0.998999297618866,4.039842679048888e-06,-4.093355164513923e-05,1,0.40266653895378113,2039.3640295701737,0,0.0,1,0,1,0,6.459760665893555,0.7362622618675232,0.3730740547180176,11.498046875,1762706283.3257945,0.0004242778813932091,12.540011405944824,0.5269064903259277,0,0.24220360815525055,0.0,961,1,0,0.20353256165981293,2.000271797180176,0,0.22157469391822815,0.07752399891614914,0.025049027055501938,24.1840763092041,8.138067564092703e-17,0,0.5710914731025696,8157.456118280695,961,1,0.058991529047489166,0,0,6.676559925079346,0.40521448850631714
0.4270780086517334,0.7244229316711426,0,5.62338924407959,2.568144899822711,7.082578659057617,-1.631386908229615e-06,0,0,0.8615395426750183,2.6114561557769775,1.335157871246338,1.9847209453582764,7.1558027267456055,0,0.09151887893676758,0.0017969452310353518,0.058313433080911636,1e-06,0.0087738037109375,0.9983770251274109,0.0007525079417973757,-0.000841424276586622,0.002767324447631836,5327.963922485,0.2273135781288147,2.3689920902252197,0,0.9987955093383789,3.1361713581645745e-07,-3.4795451938407496e-05,1,0.4179690182209015,1959.1035962342573,0,0.0,1,0,1,0,6.458146095275879,0.7096430063247681,0.5687869787216187,11.498046875,1762706289.6807003,0.0003259227960370481,13.562792778015137,0.7244229316711426,0,0.2651892900466919,0.0,962,1,0,0.22551663219928741,3.000497341156006,0,0.2511555254459381,0.08686914294958115,0.0199559535831213,21.14679718017578,1.81270453235796e-19,0,0.6117271184921265,7836.414384937029,962,1,0.04235704615712166,0,0,6.241297721862793,0.4191438555717468
0.44458726048469543,0.5887937545776367,0,3.367513656616211,2.6444891768733196,8.707429885864258,-1.1754060324165039e-05,0,0,0.8561588525772095,2.3558859825134277,1.7849141359329224,2.7845654487609863,8.15329360961914,0,0.13204103708267212,0.0017293557757511735,0.061816297471523285,1e-06,0.0077667236328125,0.9988184571266174,0.0016043857904151082,-0.0010705026797950268,0.002830028533935547,5334.095163793,0.26999565958976746,3.2756311893463135,0,0.9983350038528442,8.668401392242231e-07,-8.096107194432989e-05,1,0.44310489296913147,2017.3426573293214,0,0.0,1,0,1,0,6.488178253173828,0.68161541223526,0.6682392954826355,11.498046875,1762706293.6466467,0.0005678651505149901,15.099167823791504,0.5887937545776367,0,0.27346518635749817,0.0,963,1,0,0.26826632022857666,1.0001709461212158,0,0.2657368779182434,0.09282324463129044,0.020509928464889526,32.85639953613281,1.6310138907580328e-20,0,0.699579119682312,8069.370629317285,963,1,0.0415540412068367,0,0,6.4388041496276855,0.44400522112846375
0.4517943561077118,0.6239314079284668,0,5.500756025314331,2.635984247256336,9.735109329223633,-8.358038758160546e-05,0,0,0.8529477715492249,2.4888010025024414,2.4286186695098877,3.503176689147949,8.872222900390625,0,0.11158902198076248,0.003514938522130251,0.06173596531152725,1e-06,0.011747360229492188,0.9984284043312073,0.000929651374462992,-0.0031448863446712494,0.0028755664825439453,5339.436667149,0.2989894449710846,4.375008583068848,0,0.9931433200836182,8.867947798307796e-08,-0.0001353176194243133,1,0.4563058912754059,2010.8546907821449,0,0.0,1,0,1,0,6.782135963439941,0.64349764585495,0.5812151432037354,11.498046875,1762706299.7786403,0.0007378687150776386,41.58314895629883,0.6239314079284668,0,0.2749752402305603,0.0,964,1,0,0.2954745292663574,3.0004210472106934,0,0.3200649619102478,0.08812426030635834,0.028517207130789757,166.3325958251953,4.761196805139646e-19,0,0.776710569858551,8043.4187631285795,964,1,0.05918912962079048,0,0,11.466164588928223,0.45786547660827637
0.45417818427085876,1.0541000366210938,0,4.281513452529907,2.6475187444126567,8.203343391418457,-0.00011162866576341912,0,0,0.8507106304168701,2.269000291824341,2.0874738693237305,2.911768674850464,8.299714088439941,0,0.17592518031597137,0.0033534541726112366,0.04977891966700554,1e-06,0.009250640869140625,0.9977545142173767,0.0008934256038628519,-0.002119300188496709,0.003560781478881836,5345.379681428,0.2962217628955841,3.115009307861328,0,0.9973775744438171,3.511511579290527e-07,-8.119193080347031e-05,1,0.45512938499450684,2019.6537561546872,0,0.0,1,0,1,0,6.4639129638671875,0.6536871194839478,0.4741039276123047,11.498046875,1762706305.1211002,0.0006050263182260096,15.991070747375488,1.0541000366210938,0,0.2720940411090851,0.0,965,1,0,0.29286831617355347,2.0003089904785156,0,0.2710447311401367,0.07808041572570801,0.010641861706972122,42.1474494934082,3.399325222915663e-20,0,0.6820107102394104,8078.615024618749,965,1,0.057818297296762466,0,0,6.41711950302124,0.4566410481929779
0.43866896629333496,0.46154069900512695,0,5.475746393203735,2.5816377102984376,9.083525657653809,4.4970533963351045e-06,0,0,0.8792175650596619,2.463744878768921,2.2168049812316895,3.1409223079681396,9.880682945251465,0,0.08666833490133286,0.004422226455062628,0.05819544941186905,1e-06,0.00940704345703125,0.9987757802009583,0.0007101687369868159,-0.0016492975410073996,0.0027189254760742188,5349.660983095,0.26091137528419495,3.1296660900115967,0,0.9982103705406189,1.2671689546550624e-05,-0.00010499810741748661,1,0.43673691153526306,1969.3965565450746,0,0.0,1,0,1,0,6.51103401184082,0.6905462145805359,0.5979520082473755,11.498046875,1762706311.0654738,0.00047588671441189945,21.271486282348633,0.46154069900512695,0,0.24591125547885895,0.0,966,1,0,0.2564891278743744,3.0004212856292725,0,0.28029492497444153,0.0786723643541336,0.0336766354739666,46.79700469970703,6.906147090076567e-21,0,0.7809844017028809,7877.586226180299,966,1,0.06635899841785431,0,0,6.346813201904297,0.4391739070415497
0.4449436068534851,0.9278106689453125,0,3.3447155952453613,2.6823100699899554,9.293399810791016,0.0,0,0,0.871081531047821,2.3336188793182373,2.0291340351104736,2.9942023754119873,9.142340660095215,0,0.15378208458423615,0.0021186440717428923,0.04289229214191437,1e-06,0.0048465728759765625,0.9989981055259705,0.001692129299044609,-0.0007107380661182106,0.002546548843383789,5357.214276986,0.2698622941970825,3.4332237243652344,0,0.9990851879119873,6.47424201360991e-07,-1.5685092876083218e-05,1,0.44284188747406006,2046.1942411019925,0,-1.1920929132713809e-08,1,0,1,0,6.828647613525391,0.6899020671844482,0.6218045353889465,11.498046875,1762706315.3453019,0.0004649835464078933,17.80181884765625,0.9278106689453125,0,0.2630055546760559,0.0,967,1,0,0.26774364709854126,1.0001890659332275,0,0.260272353887558,0.07834435254335403,0.010946904309093952,95.91526794433594,6.216691920266648e-19,0,0.8146722316741943,8184.77696440797,967,1,0.04598603397607803,0,0,9.524249076843262,0.44394683837890625
0.44933849573135376,0.8918864727020264,0,6.654079914093018,2.4848716673331537,8.828693389892578,-9.850553760770708e-05,0,0,0.8550536632537842,2.641430377960205,2.0561230182647705,3.1541759967803955,8.678704261779785,0,0.10049044340848923,0.003445305861532688,0.05764012783765793,1e-06,0.01068115234375,0.9984146356582642,0.0008817769703455269,-0.002102762693539262,0.002766132354736328,5361.489485769,0.2863910496234894,3.406219720840454,0,0.9951057434082031,1.847608928073896e-06,-0.00012733219773508608,1,0.45047876238822937,1895.5787969709427,0,0.0,1,0,1,0,6.710416793823242,0.6636137962341309,0.464287132024765,11.498046875,1762706322.898466,0.000601193227339536,13.7333984375,0.8918864727020264,0,0.2722555994987488,0.0,968,1,0,0.28294575214385986,4.0005881786346436,0,0.283024400472641,0.07943063974380493,0.02520151622593403,26.34200096130371,2.9242470435722595e-21,0,0.7965897917747498,7582.315187883771,968,1,0.05860183760523796,0,0,6.704156875610352,0.4521230459213257
0.40655747056007385,0.9224016666412354,0,3.3438236713409424,2.584332639927835,9.406237602233887,-1.2801080629287753e-05,0,0,0.891913890838623,2.3321640491485596,1.9709466695785522,2.61266827583313,8.835478782653809,0,0.08547376841306686,0.0046747177839279175,0.04539354518055916,1e-06,0.000911712646484375,0.9997595548629761,0.0009488511132076383,-0.0013115019537508488,0.002683877944946289,5366.593381126,0.2025710940361023,2.7279629707336426,0,0.9997685551643372,2.2148377354369586e-08,-7.701473077759147e-05,1,0.39845240116119385,1971.452377588862,0,0.0,1,0,1,0,6.493913650512695,0.7674689888954163,0.6073586940765381,11.498046875,1762706327.1709049,0.00046800277777947485,13.625009536743164,0.9224016666412354,0,0.2496526688337326,0.0,969,1,0,0.19789637625217438,1.00016450881958,0,0.18456818163394928,0.07591338455677032,0.015415958128869534,45.12666320800781,4.574291662194624e-20,0,0.6432850956916809,7885.809510355448,969,1,0.06821855157613754,0,0,6.412517070770264,0.40195462107658386
0.44255170226097107,0.6245565414428711,0,4.47364068031311,2.5605062051916128,8.623444557189941,0.0,0,0,0.8531577587127686,2.461313247680664,1.9569889307022095,2.7857937812805176,7.500614166259766,0,0.1298438161611557,0.0025784270837903023,0.07157102972269058,1e-06,0.008356094360351562,0.9980859160423279,0.0023105479776859283,-0.003410031320527196,0.002659320831298828,5371.04408692,0.2698753774166107,2.980719804763794,0,0.998313307762146,1.459861437069776e-06,-8.136623364407569e-05,1,0.4425961673259735,1953.2764351097612,0,0.0,1,0,1,0,6.481451034545898,0.6808092594146729,0.7667110562324524,11.498046875,1762706332.2759526,0.0009117278386838734,14.14496898651123,0.6245565414428711,0,0.27041497826576233,0.0,970,1,0,0.2672969400882721,2.0003156661987305,0,0.28730854392051697,0.104737788438797,0.035302869975566864,77.60734558105469,1.4393648670000193e-20,0,0.8015915155410767,7813.105740439045,970,1,0.05071815848350525,0,0,7.652846336364746,0.4439425766468048
0.43575090169906616,0.2024977207183838,0,4.244032859802246,2.6639738829111654,9.620633125305176,0.0,0,0,0.8601741194725037,2.2310593128204346,1.7672080993652344,3.012542963027954,9.215519905090332,0,0.115489162504673,0.003846153849735856,0.051757585257291794,1e-06,0.00476837158203125,0.9991592764854431,0.0013159632217139006,-0.0021594238933175802,0.002871274948120117,5376.777361969,0.252115398645401,3.203234910964966,0,0.9991665482521057,1.4988407315286167e-07,-0.00021243123046588153,1,0.4320503771305084,2032.2065217759678,0,0.0,1,0,1,0,6.67469596862793,0.7074720859527588,0.7975174784660339,11.498046875,1762706336.7299001,0.0008316097664646804,17.24090576171875,0.2024977207183838,0,0.2732919156551361,0.0,971,1,0,0.2482692301273346,2.0003788471221924,0,0.2565094232559204,0.08554240316152573,0.01742197759449482,35.38267517089844,4.719495463910065e-20,0,0.7733116149902344,8128.826087103871,971,1,0.0619039423763752,0,0,5.792247772216797,0.43426889181137085
0.4410191476345062,0.19704794883728027,0,5.524994373321533,2.5624708401266014,8.500350952148438,0.0,0,0,0.866897463798523,2.5132482051849365,1.6820993423461914,2.7840445041656494,7.9243316650390625,0,0.07300004363059998,0.0027688047848641872,0.06025013327598572,1e-06,0.0057373046875,0.9991834759712219,0.0009214536403305829,-0.0018366274889558554,0.0027000904083251953,5381.211327585,0.2621135115623474,3.399183511734009,0,0.9989411234855652,5.785265102531412e-07,-9.963637421606109e-05,1,0.4383256137371063,1954.7751524783525,0,0.0,1,0,1,0,6.207553863525391,0.6928679943084717,0.6794236302375793,11.498046875,1762706342.458973,0.0005430468590930104,14.389439582824707,0.19704794883728027,0,0.26648733019828796,0.0,972,1,0,0.2593446969985962,3.000458002090454,0,0.25170600414276123,0.0964110940694809,0.013145157136023045,27.798038482666016,1.1321481457284921e-19,0,0.6974408030509949,7819.10060991341,972,1,0.05255259945988655,0,0,6.344461441040039,0.4398347735404968
0.4598175585269928,0.19681620597839355,0,4.228155851364136,2.6539511603519226,10.163118362426758,-1.0344000429540756e-06,0,0,0.8586596846580505,2.215766191482544,2.436373710632324,4.044951915740967,8.880576133728027,0,0.13009075820446014,0.002998155076056719,0.04905315488576889,1e-06,0.0069446563720703125,0.9985359907150269,0.0033963024616241455,-0.001114965183660388,0.0029773712158203125,5387.104022891,0.3194188177585602,5.294625759124756,0,0.9967356324195862,1.1299357538518962e-06,-2.9295167678355938e-06,1,0.46513280272483826,2024.560710275524,0,0.0,1,0,1,0,5.843475341796875,0.6381887793540955,0.7009944915771484,11.498046875,1762706346.8908594,0.0008232961408793926,60.810455322265625,0.19681620597839355,0,0.26688656210899353,0.0,973,1,0,0.31642067432403564,2.00026798248291,0,0.22619587182998657,0.07839514315128326,0.01024102233350277,114.74974060058594,2.326516407177988e-22,0,0.569162905216217,8098.242841102096,973,1,0.05467957258224487,0,0,9.746784210205078,0.4663052260875702
0.45509427785873413,0.19763898849487305,0,5.690258502960205,2.6222524204121815,9.027512550354004,-4.2141105950577185e-05,0,0,0.8606650233268738,2.6783177852630615,2.0461442470550537,3.2969250679016113,9.36772346496582,0,0.0918993353843689,0.001825928222388029,0.06050746887922287,1e-06,0.009614944458007812,0.9972761273384094,0.0008373471791855991,-0.001367224263958633,0.0027871131896972656,5391.773326793,0.2988435924053192,3.54514741897583,0,0.995211660861969,6.334349563985597e-06,-0.0001073788880603388,1,0.4569907486438751,2000.3793973689474,0,0.0,1,0,1,0,5.893003463745117,0.649262011051178,0.8516419529914856,11.498046875,1762706352.7855117,0.0005205951165407896,15.787428855895996,0.19763898849487305,0,0.26119524240493774,0.0,974,1,0,0.2970176637172699,3.000415325164795,0,0.24747270345687866,0.0937204360961914,0.036319997161626816,24.873777389526367,6.866824991707327e-20,0,0.5942083597183228,8001.5175894757895,974,1,0.042696185410022736,0,0,6.607951641082764,0.4577975571155548
